Date,Open,High,Low,Close,Adj Close,Volume,Short_MA,Long_MA
2021-09-07,159.99000549316406,161.3800048828125,158.9600067138672,159.2100067138672,146.39068603515625,9285600,159.10349960327147,155.66019958496094
2021-09-08,158.88999938964844,159.5800018310547,158.0399932861328,158.5,145.7378387451172,7852700,159.06549987792968,155.74359954833983
2021-09-09,158.27000427246094,160.8300018310547,158.0800018310547,159.19000244140625,146.3722686767578,7904300,158.96699981689454,155.844599609375
2021-09-10,160.55999755859375,160.72000122070312,157.22000122070312,157.36000061035156,144.68963623046875,8311600,158.74550018310546,155.88099975585936
2021-09-13,158.52999877929688,160.0500030517578,158.07000732421875,159.86000061035156,146.98834228515625,10052800,158.7395004272461,155.9365997314453
2021-09-14,160.4499969482422,161.33999633789062,156.25999450683594,157.07000732421875,144.4229736328125,11685600,158.64650115966796,155.95739990234375
2021-09-15,156.72000122070312,158.69000244140625,156.47000122070312,158.16000366210938,145.42523193359375,11691500,158.70400161743163,156.05239990234375
2021-09-16,159.41000366210938,160.85000610351562,157.22000122070312,158.08999633789062,145.36087036132812,10880900,158.82950134277343,156.14239990234375
2021-09-17,157.3800048828125,159.00999450683594,157.0,157.67999267578125,144.9838409423828,25581600,158.99950103759767,156.27719970703126
2021-09-20,153.88999938964844,154.55999755859375,150.49000549316406,152.9600067138672,140.64393615722656,15819900,158.91150131225587,156.22099975585937
2021-09-21,153.52999877929688,154.5500030517578,152.5800018310547,152.97999572753906,140.6623077392578,8999900,158.7255012512207,156.12059967041014
2021-09-22,155.1999969482422,157.25,155.10000610351562,155.91000366210938,143.35638427734375,11236200,158.63750152587892,156.12579986572266
2021-09-23,158.0,161.7100067138672,157.6699981689453,161.17999267578125,148.20208740234375,12336100,158.6505012512207,156.24699981689454
2021-09-24,161.44000244140625,163.58999633789062,160.82000732421875,163.0399932861328,149.9122772216797,10102400,158.71500091552736,156.39859954833983
2021-09-27,165.0,167.39999389648438,164.61000061035156,166.97999572753906,153.53504943847656,13220900,158.9115005493164,156.69999938964844
2021-09-28,167.6999969482422,169.3000030517578,165.66000366210938,166.0800018310547,152.70753479003906,13387900,159.19350051879883,157.08219940185546
2021-09-29,166.2100067138672,166.89999389648438,165.0399932861328,165.9499969482422,152.58798217773438,7777100,159.49350051879884,157.40699920654296
2021-09-30,166.9199981689453,166.99000549316406,162.7899932861328,163.69000244140625,150.5099334716797,13161200,159.69200057983397,157.62359924316405
2021-10-01,164.0,168.3000030517578,163.60000610351562,167.1300048828125,153.67295837402344,11285000,160.02550048828124,157.9475994873047
2021-10-04,166.97000122070312,170.44000244140625,165.72999572753906,166.9499969482422,153.5074462890625,14120000,160.39850006103515,158.27379943847657
2021-10-05,167.2100067138672,170.13999938964844,166.6699981689453,168.66000366210938,156.01429748535156,12292900,160.87099990844726,158.61399963378906
2021-10-06,167.99000549316406,169.10000610351562,166.0,169.02000427246094,156.34727478027344,8692600,161.39700012207032,158.96539978027343
2021-10-07,171.1999969482422,171.50999450683594,169.5399932861328,170.08999633789062,157.33705139160156,10195400,161.94199981689454,159.3331997680664
2021-10-08,170.02000427246094,171.33999633789062,169.3000030517578,170.22000122070312,157.45730590820312,8190100,162.58499984741212,159.67759979248046
2021-10-11,170.8000030517578,171.2899932861328,166.4600067138672,166.63999938964844,154.145751953125,12154700,162.92399978637695,159.9747998046875
2021-10-12,165.75,166.69000244140625,164.77000427246094,165.36000061035156,152.96168518066406,13032600,163.3384994506836,160.25859985351562
2021-10-13,164.07000732421875,165.41000366210938,160.60000610351562,161.0,148.92861938476562,22753500,163.48049926757812,160.42079986572264
2021-10-14,161.75,164.00999450683594,160.05999755859375,163.47000122070312,151.21339416503906,15176800,163.74949951171874,160.66539978027345
2021-10-15,165.35000610351562,167.1699981689453,164.13999938964844,166.61000061035156,154.11798095703125,14267400,164.19599990844728,160.93459991455077
2021-10-18,166.47999572753906,168.61000061035156,165.91000366210938,166.5500030517578,154.0625,12672900,164.8754997253418,161.11559997558595
2021-10-19,167.39999389648438,168.64999389648438,166.5800018310547,168.57000732421875,155.93104553222656,8053900,165.65500030517578,161.34040008544923
2021-10-20,168.3000030517578,170.8699951171875,167.4600067138672,170.83999633789062,158.0308074951172,8185600,166.40149993896483,161.5720001220703
2021-10-21,170.75999450683594,171.3300018310547,168.67999267578125,169.5,156.79129028320312,8415200,166.81750030517577,161.73880004882812
2021-10-22,170.02999877929688,172.08999633789062,169.6999969482422,171.77999877929688,158.90032958984375,8817900,167.25450057983397,161.9386001586914
2021-10-25,172.7100067138672,172.9600067138672,170.47999572753906,170.94000244140625,158.12332153320312,10159200,167.45250091552734,162.15780029296874
2021-10-26,171.0,172.49000549316406,170.5399932861328,171.39999389648438,158.5487823486328,8015100,167.71850051879883,162.4072003173828
2021-10-27,170.32000732421875,170.6999969482422,167.33999633789062,167.8300018310547,155.24652099609375,9847000,167.81250076293946,162.62360046386718
2021-10-28,168.3000030517578,170.50999450683594,167.9600067138672,170.36000061035156,157.58680725097656,7212900,168.14600067138673,162.91920043945314
2021-10-29,171.17999267578125,172.24000549316406,169.38999938964844,169.88999938964844,157.15206909179688,8140100,168.28400039672852,163.23140045166016
2021-11-01,172.0399932861328,172.3300018310547,169.00999450683594,169.8000030517578,157.06878662109375,7435500,168.4265007019043,163.53300048828126
2021-11-02,169.8000030517578,171.69000244140625,168.9199981689453,170.47000122070312,157.6885528564453,7173800,168.517000579834,163.80840057373047
2021-11-03,170.1300048828125,171.1300048828125,169.14999389648438,170.52999877929688,157.74407958984375,8402700,168.59250030517578,164.0656005859375
2021-11-04,170.0,170.1999969482422,166.49000549316406,168.2899932861328,155.67201232910156,9574200,168.50250015258788,164.21300048828124
2021-11-05,168.89999389648438,170.08999633789062,167.41000366210938,168.0500030517578,155.45004272460938,7975600,168.3940002441406,164.3390005493164
2021-11-08,169.0500030517578,170.9199981689453,168.74000549316406,169.05999755859375,156.38427734375,6413700,168.5150001525879,164.45920043945313
2021-11-09,167.35000610351562,168.47000122070312,166.60000610351562,167.77999877929688,155.2002716064453,7990300,168.63600006103516,164.60600036621094
2021-11-10,167.4499969482422,168.9499969482422,167.08999633789062,167.6199951171875,155.05226135253906,6999200,168.96699981689454,164.75940032958985
2021-11-11,167.52000427246094,168.67999267578125,166.89999389648438,167.61000061035156,155.04299926757812,5815300,169.17399978637695,164.91720031738282
2021-11-12,167.64999389648438,167.74000549316406,165.72000122070312,166.86000061035156,154.34922790527344,8113400,169.18649978637694,165.0452001953125
2021-11-15,167.2100067138672,167.7899932861328,166.0,166.55999755859375,154.0717315673828,6492500,169.18699951171874,165.1866000366211
2021-11-16,167.05999755859375,167.07000732421875,165.1199951171875,165.36000061035156,152.96168518066406,9706100,169.0264991760254,165.30959991455077
2021-11-17,165.2100067138672,165.55999755859375,163.38999938964844,164.47000122070312,152.13841247558594,9909600,168.707999420166,165.42899993896484
2021-11-18,164.38999938964844,164.85000610351562,162.55999755859375,163.0500030517578,150.8249053955078,8122500,168.3854995727539,165.50619995117188
2021-11-19,161.3000030517578,162.11000061035156,159.4499969482422,160.9199981689453,148.8546142578125,12193600,167.84249954223634,165.57739990234376
2021-11-22,164.16000366210938,165.97999572753906,162.99000549316406,164.35000610351562,152.02743530273438,14549900,167.51299972534179,165.66720001220702
2021-11-23,165.5,168.55999755859375,165.3699951171875,168.27999877929688,155.66275024414062,12354400,167.35699996948242,165.89139984130858
2021-11-24,168.4600067138672,169.44000244140625,166.44000244140625,166.9600067138672,154.4417266845703,9629800,167.31350021362306,166.06739990234374
2021-11-26,162.13999938964844,162.64999389648438,158.82000732421875,161.92999267578125,149.78887939453125,13619300,166.89199981689453,166.14419982910155
2021-11-29,163.30999755859375,164.77999877929688,159.82000732421875,161.22999572753906,149.141357421875,12104400,166.45899963378906,166.21519989013672
2021-11-30,159.16000366210938,160.6300048828125,158.2899932861328,158.8300018310547,146.92132568359375,18922600,165.9104995727539,166.33259979248047
2021-12-01,161.0,163.27000427246094,157.8000030517578,157.88999938964844,146.0518035888672,12253400,165.28149948120117,166.43079986572266
2021-12-02,159.8300018310547,163.25,158.8000030517578,161.2100067138672,149.12286376953125,12969900,164.81549987792968,166.53679992675782
2021-12-03,161.5,161.8300018310547,157.19000244140625,158.2899932861328,146.42178344726562,12681800,164.31549987792968,166.47899993896485
2021-12-06,161.00999450683594,162.61000061035156,159.4600067138672,160.16000366210938,148.15158081054688,11186500,163.92099990844727,166.4214001464844
2021-12-07,161.8800048828125,163.38999938964844,161.16000366210938,162.57000732421875,150.38092041015625,9851600,163.59650039672852,166.33320037841796
2021-12-08,162.66000366210938,163.27000427246094,160.1699981689453,160.7100067138672,148.66033935546875,11705700,163.24300079345704,166.22580047607423
2021-12-09,159.64999389648438,160.92999267578125,158.64999389648438,160.4600067138672,148.42909240722656,11189600,162.885001373291,166.11600067138673
2021-12-10,161.32000732421875,161.6999969482422,159.1300048828125,159.82000732421875,147.83705139160156,10405400,162.49550170898436,166.03860076904297
2021-12-13,159.5,159.7899932861328,157.27999877929688,157.9199981689453,146.07952880859375,12069000,162.04850158691406,165.85440063476562
2021-12-14,157.4499969482422,160.88999938964844,157.3000030517578,159.1300048828125,147.19882202148438,12563600,161.677001953125,165.69800079345703
2021-12-15,159.85000610351562,159.85000610351562,157.35000610351562,157.94000244140625,146.09803771972656,14014200,161.30600204467774,165.48360076904297
2021-12-16,160.38999938964844,161.82000732421875,158.6999969482422,160.41000366210938,148.38284301757812,19542800,161.10300216674804,165.31140075683595
2021-12-17,159.32000732421875,159.3800048828125,155.17999267578125,156.75999450683594,145.00650024414062,28082000,160.78850173950195,165.04480072021485
2021-12-20,154.50999450683594,154.6999969482422,151.83999633789062,153.94000244140625,142.39794921875,15148000,160.439501953125,164.7192007446289
2021-12-21,155.41000366210938,157.17999267578125,155.08999633789062,156.08999633789062,144.38674926757812,11291300,160.02650146484376,164.50820068359374
2021-12-22,155.75,157.05999755859375,155.24000549316406,156.6999969482422,144.95101928710938,7273000,159.447501373291,164.33500061035156
2021-12-23,157.61000061035156,159.1199951171875,157.2100067138672,157.25999450683594,145.46900939941406,8055200,158.96250076293944,164.26020050048828
2021-12-27,157.60000610351562,158.1999969482422,156.33999633789062,158.16000366210938,146.30154418945312,6188100,158.77400131225585,164.1540005493164
2021-12-28,158.1999969482422,160.14999389648438,158.0800018310547,158.63999938964844,146.7455596923828,6342300,158.64450149536134,163.99460052490235
2021-12-29,158.85000610351562,159.6300048828125,158.14999389648438,158.55999755859375,146.6715545654297,6398900,158.6310012817383,163.83480041503907
2021-12-30,159.11000061035156,160.24000549316406,158.3699951171875,158.47999572753906,146.59754943847656,6948200,158.6605010986328,163.63300018310548
2021-12-31,158.4499969482422,159.2899932861328,157.9600067138672,158.35000610351562,146.47727966308594,5805900,158.51750106811522,163.38320037841797
2022-01-03,159.86000061035156,162.63999938964844,159.50999450683594,161.6999969482422,149.5761260986328,13120900,158.6880012512207,163.22720031738282
2022-01-04,164.30999755859375,168.5800018310547,164.22999572753906,167.8300018310547,155.24652099609375,20195800,159.07150115966797,163.14820037841798
2022-01-05,167.82000732421875,168.36000061035156,163.72999572753906,163.77999877929688,152.40829467773438,17539400,159.1320007324219,163.00500030517577
2022-01-06,166.91000366210938,167.3699951171875,163.8699951171875,165.52000427246094,154.02745056152344,14047500,159.37250061035155,162.8874005126953
2022-01-07,165.6699981689453,167.52999877929688,165.05999755859375,167.16000366210938,155.55360412597656,13913300,159.70750045776367,162.8740005493164
2022-01-10,169.07000732421875,169.30999755859375,165.52999877929688,167.32000732421875,155.7025146484375,12922500,160.08250045776367,162.81320068359375
2022-01-11,168.25999450683594,168.52000427246094,166.30999755859375,167.49000549316406,155.8606719970703,11854100,160.5610008239746,162.76520080566405
2022-01-12,168.4600067138672,169.58999633789062,167.17999267578125,168.44000244140625,156.7447052001953,12568000,161.0265007019043,162.73800079345702
2022-01-13,168.33999633789062,169.80999755859375,167.88999938964844,168.22999572753906,156.54930114746094,13623400,161.54100036621094,162.69320068359374
2022-01-14,160.75999450683594,161.02999877929688,156.89999389648438,157.88999938964844,146.92724609375,40158400,161.41500015258788,162.44040069580078
2022-01-18,155.77999877929688,155.77999877929688,150.5399932861328,151.27000427246094,140.76686096191406,32324800,161.14050064086913,162.10000091552735
2022-01-19,151.57000732421875,152.22999572753906,148.5500030517578,148.92999267578125,138.58934020996094,22380000,160.8900001525879,161.7176007080078
2022-01-20,148.99000549316406,150.61000061035156,147.36000061035156,147.66000366210938,137.4075469970703,14860800,160.46850051879883,161.28960083007811
2022-01-21,147.5,147.50999450683594,144.27000427246094,145.0800018310547,135.00669860839844,20705400,159.88750076293945,160.83560089111327
2022-01-24,142.27999877929688,145.47999572753906,139.57000732421875,144.9499969482422,134.88571166992188,28471400,159.27200088500976,160.38220092773437
2022-01-25,143.64999389648438,146.85000610351562,140.7899932861328,146.52999877929688,136.35598754882812,18915900,158.69050064086915,159.96060089111327
2022-01-26,148.72000122070312,150.57000732421875,145.9600067138672,147.9199981689453,137.6494903564453,20709100,158.15450057983398,159.58180084228516
2022-01-27,149.4199981689453,150.3800048828125,144.1300048828125,145.30999755859375,135.22067260742188,17536800,157.49200057983398,159.15680084228515
2022-01-28,144.19000244140625,146.75999450683594,142.1699981689453,146.61000061035156,136.43043518066406,14117000,156.89850082397462,158.78180084228515
2022-01-31,145.63999938964844,148.7899932861328,144.6699981689453,148.60000610351562,138.2822723388672,13985700,156.4110008239746,158.4644009399414
2022-02-01,148.69000244140625,151.47000122070312,148.3000030517578,151.14999389648438,140.6551971435547,14584900,155.8835006713867,158.22640075683594
2022-02-02,150.5,150.94000244140625,148.07000732421875,149.94000244140625,139.52923583984375,12441100,154.9890007019043,158.00680084228514
2022-02-03,150.0,151.64999389648438,148.2899932861328,148.6999969482422,138.37530517578125,12474900,154.23500061035156,157.6938006591797
2022-02-04,149.10000610351562,153.5,148.77000427246094,152.55999755859375,141.96731567382812,16654400,153.5870002746582,157.37940063476563
2022-02-07,153.27000427246094,153.6199951171875,150.85000610351562,153.07000732421875,142.44190979003906,12572300,152.88250045776368,157.10160064697266
2022-02-08,155.0,158.47999572753906,154.8000030517578,155.9499969482422,145.12191772460938,20411400,152.31399993896486,156.98200073242188
2022-02-09,156.58999633789062,157.42999267578125,155.82000732421875,156.60000610351562,145.72682189941406,9131100,151.7694999694824,156.8894009399414
2022-02-10,156.66000366210938,159.02999877929688,155.22000122070312,155.9499969482422,145.12191772460938,16455600,151.1449996948242,156.83180084228516
2022-02-11,155.61000061035156,158.19000244140625,152.97000122070312,153.9199981689453,143.2328643798828,16830000,150.42949981689452,156.7524008178711
2022-02-14,152.72999572753906,153.67999267578125,150.32000732421875,152.49000549316406,141.90216064453125,17026500,150.1595001220703,156.57800079345702
2022-02-15,154.50999450683594,155.94000244140625,153.85000610351562,154.72000122070312,143.9773406982422,9500000,150.3319999694824,156.50660095214843
2022-02-16,153.74000549316406,156.10000610351562,153.74000549316406,155.0,144.2379150390625,9076500,150.63550033569337,156.40340087890624
2022-02-17,153.0,153.72999572753906,150.6699981689453,151.42999267578125,140.915771484375,11367500,150.82399978637696,156.1806005859375
2022-02-18,152.1300048828125,154.13999938964844,151.1300048828125,152.13999938964844,141.57647705078125,11733300,151.17699966430663,156.00920043945314
2022-02-22,150.60000610351562,153.24000549316406,150.41000366210938,151.8699951171875,141.32522583007812,11333500,151.52299957275392,155.83740020751952
2022-02-23,153.1199951171875,153.3000030517578,147.97000122070312,148.69000244140625,138.36602783203125,11799000,151.63099975585936,155.61480010986327
2022-02-24,142.94000244140625,144.99000549316406,139.77999877929688,144.5500030517578,134.51348876953125,25655100,151.4625,155.34740020751954
2022-02-25,145.25,150.1300048828125,144.91000366210938,147.97000122070312,137.6959991455078,18367700,151.59550018310546,155.12420013427734
2022-02-28,143.5500030517578,145.05999755859375,140.8800048828125,141.8000030517578,131.9544219970703,31315300,151.3550003051758,154.80140014648438
2022-03-01,140.0399932861328,140.47999572753906,133.5800018310547,136.4499969482422,126.9758758544922,36840400,150.74749984741212,154.32220001220702
2022-03-02,137.2899932861328,140.0399932861328,136.61000061035156,139.27999877929688,129.60939025878906,19405600,150.15400009155275,153.97260009765625
2022-03-03,139.83999633789062,140.97999572753906,137.05999755859375,138.2899932861328,128.68812561035156,16640800,149.57149963378907,153.65959991455077
2022-03-04,134.94000244140625,135.4199981689453,132.39999389648438,134.39999389648438,125.0682373046875,21016000,148.85649948120118,153.22579986572265
2022-03-07,132.1699981689453,132.69000244140625,128.9499969482422,129.2100067138672,120.23858642578124,27560100,147.68899993896486,152.67600006103515
2022-03-08,129.63999938964844,131.7899932861328,127.2699966430664,128.3000030517578,119.39176940917967,19207800,146.45049972534179,152.0968002319336
2022-03-09,132.89999389648438,135.24000549316406,132.44000244140625,133.44000244140625,124.17487335205078,17536200,145.325,151.60240020751954
2022-03-10,131.86000061035156,133.4499969482422,130.32000732421875,131.86000061035156,122.70458984375,15604200,144.0879997253418,151.0668002319336
2022-03-11,132.49000549316406,134.0800018310547,128.4199981689453,128.88999938964844,119.94080352783205,20061800,142.7349998474121,150.47340026855468
2022-03-14,129.4600067138672,132.9199981689453,129.22999572753906,130.1699981689453,121.13191986083984,15786900,141.5474998474121,149.9072003173828
2022-03-15,131.8000030517578,133.5500030517578,131.1300048828125,132.47999572753906,123.2815170288086,15096600,140.54699935913087,149.38980010986327
2022-03-16,134.8699951171875,138.49000549316406,134.42999267578125,138.39999389648438,128.7904815673828,20354900,139.73099899291992,148.92380004882813
2022-03-17,136.86000061035156,140.19000244140625,135.9199981689453,140.14999389648438,130.4189453125,17050500,138.98849868774414,148.37019989013672
2022-03-18,140.19000244140625,140.85000610351562,138.4600067138672,140.10000610351562,130.3724365234375,23656500,138.42199935913087,147.8966000366211
2022-03-21,140.35000610351562,140.75999450683594,138.72999572753906,139.64999389648438,129.9536895751953,12676100,137.79749908447266,147.37919982910157
2022-03-22,142.27000427246094,143.92999267578125,141.72000122070312,142.6199951171875,132.7174835205078,13548600,137.33499908447266,146.88839965820313
2022-03-23,140.97999572753906,141.58999633789062,139.1999969482422,139.77999877929688,130.07469177246094,12093200,136.88949890136718,146.3375994873047
2022-03-24,140.3000030517578,140.7100067138672,139.11000061035156,140.69000244140625,130.92149353027344,10017600,136.6964988708496,145.80159942626952
2022-03-25,141.08999633789062,143.17999267578125,140.8000030517578,141.9199981689453,132.06610107421875,8383500,136.3939987182617,145.27119934082032
2022-03-28,140.0,140.97000122070312,137.89999389648438,140.8699951171875,131.0889892578125,10818100,136.3474983215332,144.72399932861327
2022-03-29,143.35000610351562,143.60000610351562,140.24000549316406,141.17999267578125,131.37744140625,11316500,136.58399810791016,144.38979919433595
2022-03-30,141.89999389648438,142.1199951171875,139.91000366210938,140.5399932861328,130.7819061279297,8771000,136.64699783325196,144.17519897460937
2022-03-31,139.8300018310547,140.35000610351562,136.25999450683594,136.32000732421875,126.85491943359376,17353900,136.54849853515626,143.92299926757812
2022-04-01,137.39999389648438,137.41000366210938,133.8000030517578,135.30999755859375,125.91503143310548,15721300,136.59399871826173,143.6759991455078
2022-04-04,134.1199951171875,136.94000244140625,132.88999938964844,135.91000366210938,126.47340393066406,17416400,136.92899856567382,143.4925991821289
2022-04-05,134.07000732421875,135.39999389648438,133.00999450683594,133.33999633789062,125.00155639648438,12110300,137.18099822998047,143.26039916992187
2022-04-06,131.5800018310547,132.55999755859375,130.9600067138672,131.49000549316406,123.26724243164062,12914700,137.08349838256837,142.95959930419923
2022-04-07,130.9499969482422,131.9199981689453,128.72999572753906,131.08999633789062,122.89225769042967,12994200,137.0449981689453,142.62299926757814
2022-04-08,131.6699981689453,133.89999389648438,131.49000549316406,133.49000549316406,125.14218139648438,13126900,137.2749984741211,142.38659942626953
2022-04-11,133.0,134.89999389648438,132.57000732421875,133.0,124.68282318115234,10466400,137.41649856567383,142.1143994140625
2022-04-12,132.13999938964844,134.5800018310547,130.6999969482422,131.5399932861328,123.31410217285156,12989900,137.3694984436035,141.77319915771486
2022-04-13,126.94000244140624,129.25,126.01000213623048,127.3000030517578,119.33926391601562,30838000,136.8144989013672,141.29619934082032
2022-04-14,126.5,128.3000030517578,125.0199966430664,126.12000274658205,118.2330551147461,18835200,136.11299934387208,140.81979934692382
2022-04-18,125.66999816894533,129.24000549316406,125.54000091552734,128.4600067138672,120.42674255371094,11834400,135.53099937438964,140.41499954223633
2022-04-19,128.4499969482422,131.32000732421875,128.22999572753906,131.1199951171875,122.92037963867188,15015400,135.1044994354248,139.9861994934082
2022-04-20,132.52000427246094,133.50999450683594,131.33999633789062,131.5800018310547,123.35162353515624,13430200,134.55249977111816,139.5563993835449
2022-04-21,132.22000122070312,132.80999755859375,129.9600067138672,130.55999755859375,122.3954086303711,12174200,134.091499710083,139.04859939575195
2022-04-22,130.27999877929688,130.52000427246094,126.69000244140624,126.80999755859376,118.87989807128906,14318800,133.3974994659424,138.45279922485352
2022-04-25,126.01000213623048,127.12000274658205,123.11000061035156,126.7699966430664,118.8424072265625,17149000,132.63999938964844,137.86919921875
2022-04-26,124.63999938964844,126.41000366210938,122.87000274658205,123.0199966430664,115.32691955566406,17209500,131.74749946594238,137.25119918823242
2022-04-27,122.33000183105467,123.55999755859376,121.22000122070312,121.41999816894533,113.82698822021484,17215200,130.75949974060057,136.62979904174804
2022-04-28,122.80999755859376,123.6500015258789,121.13999938964844,123.33999633789062,115.6269073486328,13015600,129.89949989318848,136.0021989440918
2022-04-29,123.0500030517578,123.61000061035156,118.9000015258789,119.36000061035156,111.89578247070312,14874800,129.0514995574951,135.28939895629884
2022-05-02,119.87999725341795,120.70999908447266,118.22000122070312,120.4499969482422,112.91764068603516,18545000,128.30849952697753,134.66979904174804
2022-05-03,121.52999877929688,124.16999816894533,120.77999877929688,123.02999877929688,115.33629608154295,15720900,127.66449928283691,134.08759902954102
2022-05-04,122.8000030517578,127.4000015258789,122.73999786376952,127.0999984741211,119.15177154541016,17128500,127.35249938964844,133.59219909667968
2022-05-05,125.25,126.0999984741211,122.16000366210938,123.91999816894533,116.17063903808594,15055400,126.9739990234375,133.09679901123047
2022-05-06,123.8000030517578,124.29000091552734,121.18000030517578,123.72000122070312,115.98314666748048,14417900,126.60549926757812,132.68019897460937
2022-05-09,122.11000061035156,123.33000183105467,120.5,121.86000061035156,114.23947143554688,14312300,126.0239990234375,132.15799896240233
2022-05-10,123.11000061035156,123.77999877929688,117.55999755859376,118.88999938964844,111.4552001953125,16382400,125.31849899291993,131.69979888916015
2022-05-11,119.3000030517578,122.88999938964844,117.94000244140624,118.13999938964844,110.75209045410156,14630300,124.6484992980957,131.33359893798828
2022-05-12,117.0,118.31999969482422,115.37000274658205,118.04000091552734,110.65835571289062,16318800,124.18549919128418,130.9087989807129
2022-05-13,119.41000366210938,120.25,117.95999908447266,119.08999633789062,111.64266204833984,10443200,123.83399887084961,130.52479904174805
2022-05-16,118.54000091552734,119.45999908447266,117.2300033569336,118.26000213623048,110.86459350585938,10269000,123.32399864196778,130.20199920654298
2022-05-17,121.04000091552734,122.97000122070312,120.80999755859376,122.18000030517578,114.5394515991211,11160200,122.87699890136719,130.06139907836913
2022-05-18,121.3000030517578,121.97000122070312,119.52999877929688,120.08999633789062,112.58014678955078,12664900,122.30249862670898,129.8971989440918
2022-05-19,118.19000244140624,119.6500015258789,117.62999725341795,118.30999755859376,110.91145324707033,12765800,121.68999862670898,129.59459884643556
2022-05-20,119.45999908447266,119.66999816894533,115.0199966430664,117.33999633789062,110.00212097167967,13150100,121.21649856567383,129.30419876098634
2022-05-23,120.45999908447266,126.56999969482422,120.4499969482422,124.5999984741211,116.80811309814452,24376700,121.10799865722656,129.2183987426758
2022-05-24,124.36000061035156,127.48999786376952,123.11000061035156,126.36000061035156,118.4580535888672,19324900,121.27499885559082,129.14219879150392
2022-05-25,126.27999877929688,127.86000061035156,125.16999816894533,127.23999786376952,119.28302001953124,12780400,121.56599884033203,129.03739883422853
2022-05-26,128.3699951171875,130.19000244140625,128.2100067138672,129.44000244140625,121.34544372558594,15990900,121.87099914550781,128.85819900512695
2022-05-27,130.16000366210938,131.27000427246094,129.13999938964844,131.27000427246094,123.0610122680664,11177800,122.46649932861328,128.68059921264648
2022-05-31,130.17999267578125,133.14999389648438,129.7100067138672,132.22999572753906,123.9609832763672,17015000,123.05549926757813,128.52319900512694
2022-06-01,132.8699951171875,132.8699951171875,128.6699981689453,129.91000366210938,121.78606414794922,10768000,123.39949951171874,128.32839920043946
2022-06-02,129.89999389648438,132.00999450683594,128.6699981689453,132.0,123.74535369873048,8374800,123.64449958801269,128.11599929809572
2022-06-03,131.2100067138672,131.77000427246094,129.99000549316406,130.16000366210938,122.0204086303711,8596000,123.9564998626709,127.92359939575195
2022-06-06,131.08999633789062,132.38999938964844,129.4600067138672,129.72999572753906,121.61730194091795,11323500,124.25699958801269,127.7043992614746
2022-06-07,128.8300018310547,130.32000732421875,128.6199951171875,130.07000732421875,121.9360580444336,6722200,124.66749992370606,127.46739944458008
2022-06-08,129.0,129.4499969482422,126.9000015258789,128.0,119.99549865722656,8422100,125.12299995422363,127.20999954223633
2022-06-09,127.37000274658205,128.10000610351562,125.2699966430664,125.30999755859376,117.47370910644533,13560100,125.4814998626709,126.89259963989258
2022-06-10,122.58999633789062,123.4000015258789,119.31999969482422,119.5500030517578,112.07392120361328,12945200,125.55699996948242,126.47279983520508
2022-06-13,116.86000061035156,117.9499969482422,115.05999755859376,115.98999786376952,108.73653411865234,16805600,125.40200004577636,126.0661996459961
2022-06-14,115.5500030517578,117.31999969482422,113.22000122070312,114.05999755859376,106.92723083496094,13357900,125.19199981689454,125.6411996459961
2022-06-15,115.62000274658205,116.9499969482422,113.16999816894533,115.41000366210938,108.1928253173828,14083500,124.8534999847412,125.2311996459961
2022-06-16,113.86000061035156,114.26000213623048,111.87000274658205,113.43000030517578,106.3366470336914,16724900,124.52050018310547,124.8329997253418
2022-06-17,113.54000091552734,114.62999725341795,112.16000366210938,113.02999877929688,105.9616470336914,30919900,124.25650024414062,124.46379959106446
2022-06-21,115.87000274658205,117.02999877929688,115.04000091552734,115.83000183105467,108.5865478515625,11680500,124.18100051879883,124.15859970092774
2022-06-22,114.87999725341795,116.1999969482422,114.38999938964844,115.18000030517578,107.97718811035156,9842700,123.71000061035156,123.79239959716797
2022-06-23,115.01000213623048,115.18000030517578,111.4800033569336,113.91999816894533,106.7959976196289,11851500,123.08800048828125,123.41079956054688
2022-06-24,113.2300033569336,117.81999969482422,112.83000183105467,117.31999969482422,109.98336791992188,14841100,122.59200057983398,123.12639968872071
2022-06-27,118.05999755859376,118.5,115.63999938964844,116.37999725341795,109.1021499633789,11280500,121.93900032043457,122.90799957275391
2022-06-28,117.66999816894533,119.29000091552734,115.5999984741211,115.81999969482422,108.5771713256836,11590900,121.16650009155273,122.70199951171875
2022-06-29,116.0,116.81999969482422,114.7300033569336,115.3000030517578,108.0896987915039,9338400,120.32000045776367,122.43879943847656
2022-06-30,113.16999816894533,114.08000183105467,110.93000030517578,112.61000061035156,105.56790924072266,15172600,119.45500030517579,122.06859954833985
2022-07-01,112.6500015258789,114.41999816894533,111.16000366210938,114.0500030517578,106.91786193847656,10573600,118.55750045776367,121.71799957275391
2022-07-05,110.7699966430664,112.70999908447266,109.3000030517578,112.62000274658205,106.51117706298828,12514200,117.68050041198731,121.35919967651367
2022-07-06,111.7300033569336,112.98999786376952,110.79000091552734,111.88999938964844,105.82078552246094,10656200,116.78850059509277,121.06079971313477
2022-07-07,113.5,114.9000015258789,113.4000015258789,114.72000122070312,108.49727630615234,10347400,116.021000289917,120.8197998046875
2022-07-08,115.16000366210938,115.6500015258789,113.61000061035156,114.36000061035156,108.15680694580078,8807800,115.33900032043456,120.64659988403321
